"SID","CID","Alts","Use","Lat","Long"
1,1,1,0,41.3009063379712,-77.7580511501882
1,1,2,0,41.3014180430957,-77.7586361941936
1,1,3,0,41.3013047572414,-77.760193917497
1,1,4,0,41.3030129504183,-77.7609239286139
1,1,5,1,41.30154105,-77.75997247
1,2,1,0,41.3029515268176,-77.7545921105162
1,2,2,0,41.3032945470366,-77.7562506250574
1,2,3,0,41.3020736339951,-77.754201827632
1,2,4,0,41.3019522645606,-77.7588196751964
1,2,5,1,41.30207673,-77.75652217
1,3,1,0,41.3006100390756,-77.7570712937336
1,3,2,0,41.3014559570044,-77.7575060178206
1,3,3,0,41.3018728500011,-77.7561684904304
1,3,4,0,41.3020181061207,-77.7560808955073
1,3,5,1,41.3022252,-77.75806408
1,4,1,0,40.8599004857536,-78.0720252072123
1,4,2,0,40.8592767004559,-78.0713550875619
1,4,3,0,40.8613807466789,-78.0741550902518
1,4,4,0,40.8607282617066,-78.0708036777304
1,4,5,1,40.86076725,-78.07211322
1,5,1,0,41.3017917490113,-77.7582323534848
1,5,2,0,41.3027261180146,-77.7611080128547
1,5,3,0,41.3017562158426,-77.759404550715
1,5,4,0,41.3020224898204,-77.759426354369
1,5,5,1,41.30203964,-77.75922609
1,6,1,0,41.3025530958136,-77.759575168301
1,6,2,0,41.3016340886085,-77.7591963323895
1,6,3,0,41.3008718164886,-77.7574893812027
1,6,4,0,41.3018791870276,-77.7594243929203
1,6,5,1,41.30241338,-77.75796907
1,7,1,0,41.3006984365936,-77.7571643521096
1,7,2,0,41.3023338226493,-77.7557621543905
1,7,3,0,41.3026172638541,-77.7591101811426
1,7,4,0,41.3032926462828,-77.7596217151364
1,7,5,1,41.30233175,-77.75791918
1,8,1,0,41.3011745841654,-77.757659414194
1,8,2,0,41.3022103548093,-77.7578993307778
1,8,3,0,41.3035811458753,-77.7583426966419
1,8,4,0,41.3036254551951,-77.7574421013731
1,8,5,1,41.30213435,-77.75788269
1,9,1,0,41.3005716840915,-77.7568560893088
1,9,2,0,41.3004738525779,-77.7564347055187
1,9,3,0,41.3009235481117,-77.7594047295872
1,9,4,0,41.3013730607085,-77.7572367439412
1,9,5,1,41.30144133,-77.75842966
1,10,1,0,41.301686234004,-77.7581887072143
1,10,2,0,41.302635856793,-77.7572658231622
1,10,3,0,41.3024173654413,-77.7562875507922
1,10,4,0,41.3012764710887,-77.7577227213225
1,10,5,1,41.30193319,-77.75785678
1,11,1,0,41.3024634006509,-77.7579074277873
1,11,2,0,41.3017803553571,-77.7566845344225
1,11,3,0,41.3015089193279,-77.7577181721917
1,11,4,0,41.3016536585316,-77.7591771281988
1,11,5,1,41.30160873,-77.75776176
