"","SID","CID","Alts","Use","Lat","Long"
"2",1,1,1,0,41.3023319191659,-77.7593554028189
"3",1,1,2,0,41.3016917081757,-77.7621883269589
"4",1,1,3,0,41.3018597482833,-77.7615426013369
"5",1,1,4,0,41.2999549999496,-77.7604598258941
"6",1,1,5,0,41.3011739604569,-77.7605842992638
"7",1,1,6,0,41.3009493140502,-77.7610701284681
"8",1,1,7,0,41.3024366942107,-77.7618707812695
"9",1,1,8,0,41.3017746577464,-77.7594052393596
"10",1,1,9,0,41.3018334992491,-77.75924385314
"11",1,1,10,0,41.3005004490227,-77.7617744073602
"12",1,1,11,0,41.3009043903812,-77.7592784673655
"13",1,1,12,0,41.3001343194018,-77.7610244307666
"14",1,1,13,0,41.3008835740545,-77.7588088023775
"15",1,1,14,0,41.3030321041474,-77.7604407427583
"16",1,1,15,0,41.3011801955116,-77.7590885175346
"17",1,1,16,0,41.3013501902916,-77.7611232882607
"18",1,1,17,0,41.300773349703,-77.759895054763
"19",1,1,18,0,41.3023170668648,-77.7592235735071
"20",1,1,19,0,41.3015298805781,-77.7615204853095
"21",1,1,20,1,41.30154105,-77.75997247
"22",1,2,1,0,41.3034615660825,-77.7567827428006
"23",1,2,2,0,41.3024559160075,-77.7550327323989
"24",1,2,3,0,41.301673758609,-77.7562561172422
"25",1,2,4,0,41.3017978065606,-77.7579192461756
"26",1,2,5,0,41.3021844492787,-77.7563260190405
"27",1,2,6,0,41.3034476622048,-77.7553701513148
"28",1,2,7,0,41.3027093639993,-77.7576790021966
"29",1,2,8,0,41.3006179698587,-77.7574868004945
"30",1,2,9,0,41.3019479234407,-77.7582504585592
"31",1,2,10,0,41.3006001110483,-77.7561150772918
"32",1,2,11,0,41.3019612862285,-77.7553315359387
"33",1,2,12,0,41.3017517515408,-77.75439122659
"34",1,2,13,0,41.3009873165964,-77.7551695144865
"35",1,2,14,0,41.3016985991352,-77.7566724737798
"36",1,2,15,0,41.3028767876421,-77.7557377865129
"37",1,2,16,0,41.3015835622357,-77.7579477730229
"38",1,2,17,0,41.3016362664206,-77.7552770075312
"39",1,2,18,0,41.3010123952849,-77.7584083261619
"40",1,2,19,0,41.3012935881229,-77.7574747532388
"41",1,2,20,1,41.30207673,-77.75652217
"42",1,3,1,0,41.3012262282782,-77.7565726910467
"43",1,3,2,0,41.3009947849409,-77.7587212338285
"44",1,3,3,0,41.3027272342051,-77.758271432476
"45",1,3,4,0,41.3014905680245,-77.7573566739572
"46",1,3,5,0,41.3017486321569,-77.7572944338047
"47",1,3,6,0,41.3009241080978,-77.7567488803079
"48",1,3,7,0,41.3024403522284,-77.7589887638907
"49",1,3,8,0,41.3031164844085,-77.7562428259148
"50",1,3,9,0,41.3017256846061,-77.7567035132402
"51",1,3,10,0,41.3029724822981,-77.7591130492381
"52",1,3,11,0,41.3035363846005,-77.7575029854846
"53",1,3,12,0,41.3015676090585,-77.7578063140456
"54",1,3,13,0,41.3030975060704,-77.7560128104162
"55",1,3,14,0,41.3032642665714,-77.7598495587799
"56",1,3,15,0,41.3010853008704,-77.7589591393848
"57",1,3,16,0,41.3014078668856,-77.7586635463338
"58",1,3,17,0,41.3022253174035,-77.7588381022493
